route_id,stop_id,stop_sequence
1222_3,000000370130,14
1222_3,000000370132,15
1222_3,000000370133,16
1222_3,000000370034,17
1222_3,000000370035,18
1222_3,000000370036,19
1222_3,000000360021,20
1222_3,000000360020,21
1222_3,000000360150,22
1222_3,000000360317,23
1223_3,000000300038,0
1223_3,000000300140,1
1223_3,000000300141,2
1223_3,000000220001,3
1223_3,000000220002,4
1223_3,000000220169,5
1223_3,000000220005,6
1223_3,000000220291,7
1223_3,000000220007,8
1223_3,000000220008,9
1223_3,000000220184,10
1224_3,000000860022,0
1224_3,000000860079,1
1224_3,000000860080,2
1224_3,000000830008,3
1224_3,000000830067,4
1224_3,000000830061,5
1224_3,000000830065,6
1224_3,000000830127,7
1224_3,000000820035,8
1224_3,000000820037,9
1225_3,000000250238,0
1225_3,000000230001,1
1225_3,000000230053,2
1225_3,000000230054,3
1225_3,000000230192,4
1225_3,000000230177,5
1225_3,000000230195,6
1225_3,000000230228,7
1225_3,000000230229,8
1225_3,000000230230,9
1225_3,000000230231,10
1225_3,000000230232,11
1225_3,000000230202,12
1225_3,000000230285,13
1225_3,000000210166,14
1225_3,000000210167,15
1225_3,000000210157,16
1225_3,000000210158,17
1225_3,000000210159,18
1225_3,000000210160,19
1225_3,000000210168,20
1225_3,000000210161,21
1225_3,000000210162,22
1225_3,000000210163,23
1225_3,000000210164,24
1225_3,000000210151,25
1225_3,000000230203,26
1225_3,000000230204,27
1225_3,000000230135,28
1225_3,000000230138,29
1225_3,000000230140,30
1225_3,000000230141,31
1225_3,000000399211,32
1227_3,000000340053,0
1227_3,000000340004,1
1227_3,000000350231,2
1227_3,000000350232,3
1227_3,000000350022,4
1227_3,000000350244,5
1227_3,000000350245,6
1227_3,000000352441,7
1227_3,000000350246,8
1227_3,000000350247,9
1227_3,000000350248,10
1227_3,000000350722,11
1227_3,000000350249,12
1227_3,000000350250,13
1227_3,000000350253,14
1227_3,000000350251,15
1227_3,000000350020,16
1227_3,000000350021,17
1227_3,000000350233,18
1227_3,000000352422,19
1227_3,000000340035,20
1227_3,000000340006,21
1227_3,000000340073,22
1227_3,000000340131,23
1227_3,000000340010,24
1227_3,000000340012,25
1227_3,000000340014,26
1227_3,000000340015,27
1227_3,000000340016,28
1227_3,000000650048,29
1227_3,000000650046,30
1227_3,000000650044,31
1227_3,000000650062,32
1227_3,000000710013,33
1227_3,000000710282,34
1227_3,000000710280,35
1227_3,000000650028,36
1228_3,000000340053,0
1228_3,000000350110,1
1228_3,000000350026,2
1228_3,000000350027,3
1228_3,000000350028,4
1228_3,000000350118,5
1228_3,000000350119,6
1228_3,000000350120,7
1228_3,000000350060,8
1228_3,000000350063,9
1228_3,000000350069,10
1228_3,000000330001,11
1228_3,000000330119,12
1228_3,000000330151,13
1228_3,000000330134,14
1228_3,000000330135,15
1228_3,000000350240,16
1228_3,000000350238,17
1228_3,000000350097,18
1228_3,000000350121,19
1228_3,000000350122,20
1228_3,000000350123,21
1228_3,000000350054,22
1228_3,000000350055,23
1228_3,000000350056,24
1228_3,000000350109,25
1228_3,000000340032,26
1232_3,000000350002,0
1232_3,000000350112,1
1232_3,000000350038,2
1232_3,000000350039,3
1232_3,000000350040,4
1232_3,000000350235,5
1246_3,000000250227,0
1246_3,000000250098,1
1246_3,000000250256,2
1246_3,000000250258,3
1246_3,000000300078,4
1246_3,000000300079,5
1246_3,000000250103,6
1246_3,000000250105,7
1246_3,000000250106,8
1246_3,000000250107,9
1246_3,000000250086,10
1246_3,000000250087,11
1246_3,000000250057,12
1246_3,000000250064,13
1246_3,000000250067,14
1246_3,000000250068,15
1246_3,000000250034,16
1246_3,000000250035,17
1246_3,000000250036,18
1246_3,000000250022,19
1246_3,000000250411,20
1246_3,000000250237,21
1258_4,000000529791,0
1258_4,000000809891,1
1258_4,000000809301G,2
1258_4,000000809309,3
1259_4,000000519304,0
1259_4,000000529304,1
1259_4,000000529313,2
1259_4,000000809891,3
1259_4,000000809301G,4
1259_4,000000809311G,5
1260_4,000000809303,0
1260_4,000009951981,1
1260_4,000000519304,2
1261_4,000009539341,0
1261_4,000000539341,1
1261_4,000000539367,2
1261_4,000000809311G,3
1262_4,000000539346,0
1262_4,000000809311G,1
1263_4,000000519311,0
1263_4,000000519310,1
1263_4,000000819300,2
1281_3,000000620074,0
1281_3,000000620073,1
1281_3,000000620071,2
1281_3,000000620050G,3
1281_3,000000620052,4
1281_3,000000620053,5
1281_3,000000620057,6
1281_3,000000620058,7
1281_3,000000620062,8
1281_3,000000620063,9
1281_3,000000620064,10
1281_3,000000620065,11
1281_3,000000600004,12
1281_3,000000600037,13
1281_3,000000600124,14
1282_3,000000100028G,0
1282_3,000000110001G,1
1282_3,000000110002G,2
1282_3,000000110028G,3
1282_3,000000110067G,4
1282_3,000000110062G,5
1282_3,000000110064,6
1282_3,000000110137,7
1282_3,000000110108,8
1282_3,000000110136,9
1282_3,000000900001,10
1282_3,000000900170,11
1282_3,000000900168,12
1282_3,000000900166,13
1282_3,000000900164,14
1282_3,000000700089,15
1282_3,000000900015,16
1282_3,000000900093,17
1282_3,000000900095,18
1282_3,000000900098,19
1282_3,000000900100,20
1282_3,000000900102,21
1282_3,000000900211,22
1284_3,000000100019,0
1284_3,000000100197,1
1284_3,000000100224,2
1284_3,000000100201,3
1284_3,000000100202,4
1284_3,000000100170,5
1284_3,000000100030,6
1284_3,000000100027,7
1284_3,000000100022,8
1284_3,000000100050G,9
1284_3,000000100133,10
1284_3,000000110073,11
1284_3,000000110071,12
1284_3,000000110056G,13
1284_3,000000110054G,14
1284_3,000000110052G,15
1284_3,000000800037,16
1284_3,000000800079,17
1284_3,000000800080,18
1284_3,000000800081,19
1284_3,000000800083G,20
1284_3,000000800323G,21
1284_3,000000800082G,22
1284_3,000000800091G,23
1284_3,000000800092G,24
1284_3,000000800044G,25
1284_3,000000800303,26
1284_3,000000800098,27
1284_3,000000800073,28
1284_3,000000800074,29
1285_3,000000900080G,0
1285_3,000000910006G,1
1285_3,000000910156,2
1285_3,000000910049,3
1285_3,000000910042,4
1285_3,000000910038,5
1285_3,000000910034,6
1286_3,000000610082G,0
1286_3,000000610005G,1
1286_3,000000610103G,2
1286_3,000000610100,3
1286_3,000000610099,4
1286_3,000000610098,5
1286_3,000000610095G,6
1286_3,000000610094G,7
1286_3,000000610093G,8
1286_3,000000100018G,9
1286_3,000000100103G,10
1286_3,000000610008,11
1286_3,000000610179,12
1286_3,000000600002,13
1286_3,000000600049,14
1286_3,000000600053,15
1286_3,000000600124,16
1286_3,000000600013,17
1286_3,000000600044,18
1286_3,000000600043,19
1286_3,000000630001,20
1286_3,000000630133,21
1286_3,000000630116,22
1286_3,000000630046,23
1286_3,000000630049,24
1286_3,000000630111,25
1286_3,000000630112,26
1286_3,000000630156,27
1288_3,000000630037,0
1288_3,000000630150,1
1288_3,000000630148,2
1288_3,000000630147,3
1288_3,000000630201,4
1288_3,000000630145,5
1288_3,000000630143,6
1288_3,000000630141,7
1288_3,000000630139,8
1288_3,000000630137,9
1288_3,000000630135,10
1288_3,000000630177,11
1288_3,000000630129,12
1288_3,000000630063,13
1288_3,000000630035,14
1288_3,000000700006,15
1288_3,000000700259,16
1288_3,000000700257,17
1288_3,000000700184,18
1288_3,000000700237,19
1288_3,000000700226,20
1288_3,000000700231,21
1288_3,000000700224,22
1288_3,000000700180,23
1288_3,000000700178,24
1288_3,000000700177,25
1288_3,000000700174,26
1288_3,000000700165,27
1288_3,000000900018,28
1288_3,000000900152,29
1288_3,000000900151,30
1288_3,000000900161,31
1289_3,000000550055,0
1289_3,000000550058,1
1289_3,000000550033,2
1289_3,000000540022,3
1289_3,000000540029,4
1289_3,000000500005G,5
1289_3,000000500007,6
1289_3,000000500008,7
1289_3,000000500041,8
1289_3,000000500011,9
1289_3,000000500029,10
1289_3,000000500030,11
1289_3,000000500035,12
1289_3,000000500016,13
1289_3,000000500017,14
1289_3,000000540002,15
1289_3,000000540050,16
1290_3,000000430110,0
1290_3,000000430015,1
1290_3,000000430014,2
1290_3,000000430112,3
1290_3,000000430020,4
1290_3,000000430021,5
1290_3,000000430029,6
1290_3,000000430024,7
1290_3,000000430026,8
1290_3,000000490001,9
1290_3,000000490025,10
1290_3,000000400012,11
1290_3,000000400017G,12
1290_3,000000420014,13
1290_3,000000420015,14
1290_3,000000420016,15
1290_3,000000420017,16
1290_3,000000440052,17
1290_3,000000420082,18
1290_3,000000420002,19
1290_3,000000420003,20
1290_3,000000420109,21
1292_3,000000430125,0
1292_3,000000430124,1
1292_3,000000430120,2
1292_3,000000430119,3
1292_3,000000430026,4
1292_3,000000490001,5
1292_3,000000490025,6
1292_3,000000400012,7
1292_3,000000400005,8
1292_3,000000400023,9
1292_3,000000400024,10
1292_3,000000400025,11
1292_3,000000400026,12
1292_3,000000420075,13
1292_3,000000420077,14
1292_3,000000420078,15
1292_3,000000420079,16
1292_3,000000420081,17
1292_3,000000410098,18
1292_3,000000410106,19
1292_3,000000410107,20
1292_3,000000410108,21
1292_3,000000410147,22
1292_3,000000410148,23
1292_3,000000410026,24
1293_3,000000400006,0
1293_3,000000400044,1
1293_3,000000400020,2
1293_3,000000400047,3
1293_3,000000400034,4
1293_3,000000490006,5
1293_3,000000400012,6
1293_3,000000400016,7
1293_3,000000420042,8
1293_3,000000420043,9
1293_3,000000420044,10
1293_3,000000420045,11
1293_3,000000420061,12
1293_3,000000420059,13
1293_3,000000420068,14
1293_3,000000420069,15
1293_3,000000420090,16
1293_3,000000420000,17
1293_3,000000420058,18
1294_3,000000430109,0
1294_3,000000430095,1
1294_3,000000430070,2
1294_3,000000430165,3
1294_3,000000430062,4
1294_3,000000430151,5
1294_3,000000430112,6
1294_3,000000430020,7
1294_3,000000430021,8
1294_3,000000430192,9
1294_3,000000430197,10
1294_3,000000430193,11
1294_3,000000430029,12
1294_3,000000430024,13
1294_3,000000430026,14
1294_3,000000490001,15
1294_3,000000490025,16
1294_3,000000400012,17
1294_3,000000400017G,18
1294_3,000000420014,19
1294_3,000000420015,20
1294_3,000000420016,21
1294_3,000000420017,22
1294_3,000000420028,23
1294_3,000000420030,24
1294_3,000000420031,25
1294_3,000000420033,26
1294_3,000000420107,27
1294_3,000000420108,28
1294_3,000000420005,29
1295_3,000000490026,0
1295_3,000000130725,1
1295_3,000000400015,2
1295_3,000000400018,3
1295_3,000000400021,4
1295_3,000000440012,5
1295_3,000000440042,6
1295_3,000000440043,7
1295_3,000000440057,8
1295_3,000000440045,9
1295_3,000000440047,10
1295_3,000000440048,11
1295_3,000000440049,12
1295_3,000000440050,13
1296_3,000000490026,0
1296_3,000000130725,1
1296_3,000000400015,2
1296_3,000000400018,3
1296_3,000000400021,4
1296_3,000000440012,5
1296_3,000000440014,6
1296_3,000000440015,7
1296_3,000000440016,8
1296_3,000000440018,9
1296_3,000000440021,10
1296_3,000000440022,11
1296_3,000000430126,12
1297_3,000000800095G,0
1297_3,000000800171G,1
1297_3,000000800172G,2
1297_3,000000800161,3
1297_3,000000800184G,4
1297_3,000000800185G,5
1297_3,000000800188G,6
1297_3,000000520027,7
1297_3,000000510068,8
1297_3,000000510023,9
1297_3,000000510024,10
1297_3,000000510025,11
1297_3,000000510026,12
1297_3,000000510029,13
1297_3,000000510062,14
1297_3,000000510031,15
1297_3,000000510074,16
1297_3,000000510032,17
1297_3,000000510034,18
1297_3,000000510035,19
1297_3,000000510037,20
1297_3,000000510018,21
1297_3,000000510036,22
1297_3,000000510011,23
1297_3,000000510039,24
1297_3,000000510040,25
1297_3,000000510041,26
1297_3,000000510042,27
1297_3,000000510043,28
1297_3,000000510044,29
1298_3,000000540025,0
1298_3,000000500005G,1
1298_3,000000500007,2
1298_3,000000500008,3
1298_3,000000500041,4
1298_3,000000500011,5
1298_3,000000500013,6
1298_3,000000500028,7
1298_3,000000530002,8
1298_3,000000530026,9
1298_3,000000530005,10
1298_3,000000520045,11
1298_3,000000520027,12
1298_3,000000520014,13
1298_3,000000520018,14
1298_3,000000520020,15
1298_3,000000520003,16
1299_3,000000550012,0
1299_3,000000550030,1
1299_3,000000550046,2
1299_3,000000550047,3
1299_3,000000540003,4
1299_3,000000540019,5
1299_3,000000540018,6
1299_3,000000540017,7
1299_3,000000540124,8
1300_3,000000550012,0
1300_3,000000550015,1
1300_3,000000550000,2
1301_3,000000400016,0
1301_3,000000400031,1
1301_3,000000400020,2
1301_3,000000400047,3
1301_3,000000400034,4
1301_3,000000550111,5
1301_3,000000550039,6
1301_3,000000550012,7
1301_3,000000550041,8
1301_3,000000550042,9
1301_3,000000500001,10
1301_3,000000500046,11
1301_3,000000500006,12
1301_3,000000540001,13
1301_3,000000500004,14
1301_3,000000540025,15
1301_3,000000540119,16
1301_3,000000540039,17
1301_3,000000540040,18
1301_3,000000540041,19
1301_3,000000540042,20
1301_3,000000540043,21
1301_3,000000540044,22
1301_3,000000540045,23
1301_3,000000540050,24
1301_3,000000540053,25
1301_3,000000540060,26
1301_3,000000540061,27
1301_3,000000540062,28
1301_3,000000540063,29
1301_3,000000100042,30
1301_3,000000100166,31
1301_3,000000100167,32
1301_3,000000100168,33
1301_3,000000100087G,34
1302_3,000000540029,0
1302_3,000000500005G,1
1302_3,000000500007,2
1302_3,000000500008,3
1302_3,000000500041,4
1302_3,000000500011,5
1302_3,000000500029,6
1302_3,000000500030,7
1302_3,000000500035,8
1302_3,000000500039,9
1302_3,000000530001,10
1302_3,000000530029,11
1302_3,000000530058,12
1302_3,000000530014,13
1302_3,000000530031,14
1302_3,000000530048G,15
1302_3,000000530035G,16
1302_3,000000530036G,17
1302_3,000000530046G,18
1302_3,000000530037G,19
1303_3,000000100088G,0
1303_3,000000100169,1
1303_3,000000100179,2
1303_3,000000100182,3
1303_3,000000100183,4
1303_3,000000100076G,5
1303_3,000000100184,6
1303_3,000000100185,7
1303_3,000000100186,8
1303_3,000000100187,9
1303_3,000000610189,10
1303_3,000000610190,11
1303_3,000000610191,12
1303_3,000000610029G,13
1303_3,000000610123,14
1303_3,000000610124,15
1303_3,000000610125,16
1303_3,000000610128,17
1305_3,000000650075,0
1305_3,000000640099,1
1305_3,000000640097,2
1305_3,000000640093,3
1305_3,000000640090,4
1305_3,000000620002,5
1305_3,000000620039,6
1305_3,000000620040,7
1305_3,000000620043,8
1305_3,000000620094,9
1305_3,000000620093,10
1305_3,000000620091,11
1305_3,000000620090,12
1305_3,000000620077,13
1305_3,000000630167,14
1305_3,000000630165,15
1305_3,000000600103,16
1305_3,000000600104,17
1305_3,000000600124,18
1307_3,000000640123,0
1307_3,000000640124,1
1307_3,000000640076,2
1307_3,000000640077,3
1307_3,000000640085,4
1307_3,000000640087,5
1307_3,000000640107,6
1308_3,000000630007,0
1308_3,000000630008,1
1308_3,000000630027,2
1308_3,000000630030,3
1308_3,000000630175,4
1308_3,000000700007,5
1308_3,000000700042,6
1308_3,000000700040,7
1308_3,000000700073,8
1309_3,000000650034,0
1309_3,000000650024,1
1309_3,000000630097,2
1309_3,000000630100,3
1309_3,000000630101,4
1309_3,000000630048,5
1309_3,000000630051,6
1309_3,000000630052,7
1309_3,000000630053,8
1309_3,000000630123,9
1309_3,000000630121,10
1309_3,000000630115,11
1309_3,000000630114,12
1309_3,000000650029G,13
1310_3,000000710196,0
1310_3,000000710192,1
1310_3,000000710191,2
1310_3,000000710189,3
1310_3,000000710180,4
1310_3,000000710179,5
1310_3,000000710177,6
1310_3,000000710173,7
1310_3,000000710171,8
1310_3,000000710169,9
1310_3,000000710167,10
1310_3,000000710165,11
1310_3,000000710162,12
1310_3,000000710020,13
1310_3,000000710019,14
1311_3,000000710248,0
1311_3,000000710247,1
1311_3,000000630057,2
1311_3,000000630058,3
1311_3,000000630194,4
1311_3,000000630191,5
1311_3,000000630192,6
1311_3,000000630064,7
1311_3,000000630067,8
1311_3,000000630068,9
1311_3,000000630070,10
1311_3,000000630072,11
1311_3,000000630073,12
1311_3,000000630074,13
1311_3,000000630075,14
1311_3,000000630076,15
1311_3,000000630041,16
1311_3,000000600099,17
1311_3,000000600090,18
1311_3,000000600088,19
1311_3,000000600086,20
1311_3,000000700003,21
1311_3,000000700028,22
1311_3,000000700056,23
1311_3,000000700060,24
1311_3,000000700037,25
1311_3,000000700265,26
1311_3,000000700073,27
1312_3,000000900124,0
1312_3,000000900126,1
1312_3,000000700173,2
1312_3,000000700171,3
1312_3,000000700158,4
1312_3,000000700156,5
1312_3,000000700155,6
1312_3,000000700151,7
1312_3,000000700146,8
1312_3,000000700143,9
1312_3,000000700070,10
1313_3,000000710219,0
1313_3,000000710222,1
1313_3,000000710316,2
1313_3,000000710218,3
1313_3,000000630130,4
1313_3,000000630029,5
1313_3,000000630035,6
1313_3,000000630026,7
1313_3,000000630028,8
1313_3,000000630030,9
1313_3,000000630175,10
1313_3,000000700007,11
1313_3,000000700042,12
1313_3,000000700040,13
1313_3,000000700073,14
1314_3,000000710094,0
1314_3,000000710095,1
1314_3,000000710096,2
1314_3,000000710090,3
1314_3,000000710097,4
1314_3,000000710099,5
1314_3,000000710103,6
1314_3,000000710105,7
1314_3,000000710107,8
1314_3,000000710109,9
1314_3,000000710304,10
1314_3,000000710312,11
1316_3,000000710011,0
1316_3,000000710064G,1
1316_3,000000710072,2
1316_3,000000710143,3
1316_3,000000710310,4
1316_3,000000710309,5
1316_3,000000720155,6
1316_3,000000720151,7
1316_3,000000720152,8
1316_3,000000720092,9
1316_3,000000720093,10
1316_3,000000720094,11
1316_3,000000720110G,12
1316_3,000000720119G,13
1316_3,000000720145G,14
1316_3,000000720122G,15
1317_3,000000710185,0
1317_3,000000700230,1
1317_3,000000700237,2
1317_3,000000700226,3
1317_3,000000700231,4
1317_3,000000700215,5
1317_3,000000700210,6
1317_3,000000700207,7
1317_3,000000700204,8
1317_3,000000700203,9
1317_3,000000700201,10
1317_3,000000700192,11
1317_3,000000700193,12
1317_3,000000700195,13
1317_3,000000700167,14
1317_3,000000700143,15
1317_3,000000700070,16
1318_3,000000710006,0
1318_3,000000710065,1
1318_3,000000710073,2
1318_3,000000720075,3
1318_3,000000720076,4
1318_3,000000720077,5
1318_3,000000720078,6
1318_3,000000720079,7
1318_3,000000720081,8
1318_3,000000920055,9
1318_3,000000920063G,10
1318_3,000000920064G,11
1318_3,000000920067G,12
1318_3,000000920082G,13
1318_3,000000920086G,14
1318_3,000000920087G,15
1318_3,000000920088G,16
1318_3,000000360084G,17
1318_3,000000360085G,18
1318_3,000000360296,19
1318_3,000000360014,20
1318_3,000000360013G,21
1318_3,000000360359G,22
1319_3,000000710011,0
1319_3,000000710065,1
1319_3,000000710072,2
1319_3,000000710139,3
1319_3,000000710137,4
1319_3,000000710135,5
1319_3,000000710133,6
1319_3,000000710131,7
1319_3,000000710129,8
1319_3,000000710123,9
1319_3,000000900126,10
1319_3,000000900132,11
1319_3,000000900119,12
1319_3,000000900117,13
1319_3,000000900109,14
1319_3,000000900105,15
1319_3,000000900133,16
1320_3,000000840037,0
1320_3,000000840079,1
1320_3,000000800163G,2
1320_3,000000800164,3
1320_3,000000840008,4
1320_3,000000840009,5
1320_3,000000840010,6
1320_3,000000840011,7
1320_3,000000840022,8
1320_3,000000840023,9
1320_3,000000840024,10
1320_3,000000840014,11
1320_3,000000840047,12
1320_3,000000840045,13
1320_3,000000840015,14
1320_3,000000840016,15
1320_3,000000840095,16
1321_3,000000840070,0
1321_3,000000840071,1
1321_3,000000840164,2
1321_3,000000840041,3
1321_3,000000840139,4
1321_3,000000840141,5
1321_3,000000840142,6
1321_3,000000840145,7
1321_3,000000840147,8
1321_3,000000840149,9
1321_3,000000830003,10
1321_3,000000830143,11
1321_3,000000830010,12
1321_3,000000830014G,13
1321_3,000000830024,14
1321_3,000000830026,15
1321_3,000000830027G,16
1321_3,000000830032G,17
1321_3,000000830034G,18
1321_3,000000830036G,19
1321_3,000000830131G,20
1321_3,000000830132G,21
1321_3,000000830000G,22
1321_3,000000830056G,23
1321_3,000000830077G,24
1321_3,000000830079G,25
1321_3,000000830148,26
1322_3,000000800095G,0
1322_3,000000840006G,1
1322_3,000000840054,2
